2026-04-02T12:22:21-0600 | INFO | actor_enrich | Starting actor enrichment worker
2026-04-02T12:22:21-0600 | INFO | actor_enrich | Worker ID: actor-enricher-8352
2026-04-02T12:22:21-0600 | INFO | actor_enrich | Actor endpoint: https://public.api.bsky.app/xrpc/app.bsky.actor.getProfiles
2026-04-02T12:22:21-0600 | INFO | actor_enrich | claim_batch_size=200 request_batch_size=25 continue_polling=False
2026-04-02T12:22:21-0600 | INFO | actor_enrich | Seeded actor DIDs hydrated=13766 captured_fallback=97 total=13863
2026-04-02T12:22:37-0600 | INFO | actor_enrich | progress polls=13 idle=0 seeded_hydrated=13766 seeded_captured=97 seeded_total=13863 pending=11465 released_claims=0 claimed=2600 request_batches=104 requested_dids=2600 enriched_rows_written=2596 unresolved=4 state_enriched=2596 state_retryable=3 state_missing=1 state_failed=0 requested_per_sec=162.95
2026-04-02T12:22:52-0600 | INFO | actor_enrich | progress polls=26 idle=0 seeded_hydrated=13766 seeded_captured=97 seeded_total=13863 pending=8875 released_claims=0 claimed=5200 request_batches=208 requested_dids=5200 enriched_rows_written=5182 unresolved=18 state_enriched=5182 state_retryable=12 state_missing=6 state_failed=0 requested_per_sec=164.09
2026-04-02T12:23:08-0600 | INFO | actor_enrich | progress polls=39 idle=0 seeded_hydrated=13766 seeded_captured=97 seeded_total=13863 pending=6277 released_claims=0 claimed=7800 request_batches=312 requested_dids=7800 enriched_rows_written=7779 unresolved=21 state_enriched=7779 state_retryable=14 state_missing=7 state_failed=0 requested_per_sec=164.97
2026-04-02T12:23:24-0600 | INFO | actor_enrich | progress polls=52 idle=0 seeded_hydrated=13766 seeded_captured=97 seeded_total=13863 pending=3681 released_claims=0 claimed=10400 request_batches=416 requested_dids=10400 enriched_rows_written=10373 unresolved=27 state_enriched=10373 state_retryable=18 state_missing=9 state_failed=0 requested_per_sec=163.92
2026-04-02T12:23:40-0600 | INFO | actor_enrich | progress polls=64 idle=0 seeded_hydrated=13766 seeded_captured=97 seeded_total=13863 pending=1285 released_claims=0 claimed=12800 request_batches=512 requested_dids=12800 enriched_rows_written=12767 unresolved=33 state_enriched=12767 state_retryable=22 state_missing=11 state_failed=0 requested_per_sec=161.97
2026-04-02T12:23:46-0600 | INFO | actor_enrich | No actor DIDs remain eligible; actor enrichment run is complete.
2026-04-02T12:23:46-0600 | INFO | actor_enrich | progress polls=71 idle=1 seeded_hydrated=13766 seeded_captured=97 seeded_total=13863 pending=0 released_claims=0 claimed=13887 request_batches=556 requested_dids=13887 enriched_rows_written=13851 unresolved=36 state_enriched=13851 state_retryable=24 state_missing=12 state_failed=0 requested_per_sec=162.22
