2026-04-02T12:19:36-0600 | INFO | hydrate | Starting hydration worker
2026-04-02T12:19:36-0600 | INFO | hydrate | Worker ID: hydrator-20032
2026-04-02T12:19:36-0600 | INFO | hydrate | Hydration endpoint: https://public.api.bsky.app/xrpc/app.bsky.feed.getPosts
2026-04-02T12:19:36-0600 | INFO | hydrate | maturity_hours=0 claim_batch_size=200 request_batch_size=25 continue_polling=False
2026-04-02T12:19:36-0600 | INFO | hydrate | Hydration maturity window: 0 hour(s)
2026-04-02T12:19:36-0600 | INFO | hydrate | Hydration eligibility cutoff (UTC): captured_at <= 2026-04-02T18:19:36.840971+00:00 (computed_at=2026-04-02T18:19:36.840971+00:00)
2026-04-02T12:19:36-0600 | WARNING | hydrate | Hydration mode: immediate/test-style (maturity-hours=0). Freshly captured rows are eligible now.
2026-04-02T12:19:52-0600 | INFO | hydrate | progress polls=12 idle=0 mature_pending=17847 released_claims=0 claimed=2400 request_batches=96 requested_uris=2400 hydrated_rows_written=2326 unresolved=74 state_hydrated=2326 state_retryable=52 state_missing=22 state_failed=0 requested_per_sec=156.09
2026-04-02T12:20:07-0600 | INFO | hydrate | progress polls=24 idle=0 mature_pending=15535 released_claims=0 claimed=4800 request_batches=192 requested_uris=4800 hydrated_rows_written=4595 unresolved=205 state_hydrated=4595 state_retryable=140 state_missing=65 state_failed=0 requested_per_sec=156.32
2026-04-02T12:20:23-0600 | INFO | hydrate | progress polls=36 idle=0 mature_pending=13195 released_claims=0 claimed=7200 request_batches=288 requested_uris=7200 hydrated_rows_written=6902 unresolved=298 state_hydrated=6902 state_retryable=204 state_missing=94 state_failed=0 requested_per_sec=153.60
2026-04-02T12:20:38-0600 | INFO | hydrate | progress polls=48 idle=0 mature_pending=10851 released_claims=0 claimed=9600 request_batches=384 requested_uris=9600 hydrated_rows_written=9222 unresolved=378 state_hydrated=9222 state_retryable=253 state_missing=125 state_failed=0 requested_per_sec=154.76
2026-04-02T12:20:54-0600 | INFO | hydrate | progress polls=61 idle=0 mature_pending=8299 released_claims=0 claimed=12200 request_batches=488 requested_uris=12200 hydrated_rows_written=11748 unresolved=452 state_hydrated=11748 state_retryable=303 state_missing=149 state_failed=0 requested_per_sec=156.45
2026-04-02T12:21:10-0600 | INFO | hydrate | progress polls=74 idle=0 mature_pending=5767 released_claims=0 claimed=14800 request_batches=592 requested_uris=14800 hydrated_rows_written=14245 unresolved=555 state_hydrated=14245 state_retryable=373 state_missing=182 state_failed=0 requested_per_sec=157.83
2026-04-02T12:21:26-0600 | INFO | hydrate | progress polls=87 idle=0 mature_pending=3238 released_claims=0 claimed=17400 request_batches=696 requested_uris=17400 hydrated_rows_written=16737 unresolved=663 state_hydrated=16737 state_retryable=446 state_missing=217 state_failed=0 requested_per_sec=158.94
2026-04-02T12:21:41-0600 | INFO | hydrate | progress polls=100 idle=0 mature_pending=702 released_claims=0 claimed=20000 request_batches=800 requested_uris=20000 hydrated_rows_written=19239 unresolved=761 state_hydrated=19239 state_retryable=514 state_missing=247 state_failed=0 requested_per_sec=160.21
2026-04-02T12:21:45-0600 | INFO | hydrate | No mature eligible posts remain; hydration run is complete.
2026-04-02T12:21:45-0600 | INFO | hydrate | progress polls=105 idle=1 mature_pending=0 released_claims=0 claimed=20534 request_batches=823 requested_uris=20534 hydrated_rows_written=19733 unresolved=801 state_hydrated=19733 state_retryable=534 state_missing=267 state_failed=0 requested_per_sec=160.08
